name,category,icon,downloads,updateDate,description
Thor: Champions of Asgard,Game,https://lh6.ggpht.com/XaRT_7JX9TVGw6TmansL1u2GiVjAz3NpFzzt9_GKgLJXYZpYSGMtv4NVv8S5tw41dmU=w300,"100,000 - 500,000","October 31, 2013","Continue your adventure throughout the worlds of Yggdrasil in this stylized tower defense interpretation of the classical Norse myths with Thor and his Army! Journey with the god of thunder, the goddess of beauty and sorcery and an intrepid valkyrie to avenge the destruction of Asgard. Put a stop to the evildoers who wish to bring the chaos of Ragnarok to the nine realms!<p>“The sun will go black, earth sink in the sea, heaven be stripped of its bright stars” — Gylfaginning (“The Tricking of Gylfi”), Prose Edda</p><p>The mighty Norse heroes are back in this free, action-packed sequel! After defeating the Trickster Loki (in “Thor: Lord of Storms”), Thor, Freya and Brunhilde have learned new powers and abilities - and they’re going to need them to push back Ragnarok!</p><p>The heroes must fight their way through the smoking ruins of Asgard, cross the rainbow bridge, Bifrost, and descend into Niflheim, the mysterious primordial land of ice and mist. They will face difficult odds and will confront countless enemies including dragons, the Midgard Serpent, and even a fallen Norn. </p><p>Features:<br/>- Simple controls, deep and challenging gameplay<br/>- Journey across new realms in pursuit of new foes<br/>- Choose your favorite champion from Norse mythology: Thor the Thunderer, Freya the Enchantress, or Brunhilde the Valkyrie shieldmaiden.<br/>- New powers and abilities<br/>- Upgrade your hero to improve your stats and unlock new skills that will help you dominate the battlefield.<br/>- Summon Odin, Eir, Tyr, and other mythical characters to aid you in battle<br/>- Build up and upgrade your armies to defeat the harbingers of Ragnarok</p><p>Download Thor: Champions of Asgard now and help Thor, Freya, and Brynhilde deliver justice to the evil villains who wish to spread chaos and destruction across the Nine Worlds. ‘Tis hammer time!</p><p>**While this app is free, please be aware that it contains optional paid content. You can disable in-app purchases by adjusting your device settings. **</p>"
Hello Kitty Cafe Seasons,Game,https://lh5.ggpht.com/r_t1YXFkX1aVOSWkvlJsuuPAmmqJmrFgANqur5YN-xScqjNilXu4sLMjLyTJNmYeoA=w300,"500,000 - 1,000,000","November 4, 2013","Enjoy this addictive and engaging time-management gameplay where you team up with Hello Kitty and Sanrio friends as you run an already famous cafe. Open and set up shop on the scariest night of the year. Help Hello Kitty run her busy establishment by handling the seating, delegating tasks to the restaurant staff, and managing the cafe's equipment and upgrades.<p>It’s Halloween! Children of all ages dress up as monsters and roam the streets for the traditional Trick-or-Treat. For sure, after a fun night outside the neighborhood, all they need is a good meal. Be prepared for the monster mob! Make sure your café is ready to serve fresh, hot and fast meals for these hungry ghouls. Take control of the shop, see if you can keep up with the demand, and make Hello Kitty's cozy little cafe the best in town!</p><p>Test your speed and strategic planning! You must serve food to all customers quickly and efficiently in order to keep them from walking out dissatisfied. Getting overrun by an insatiable crowd? Whenever Hello Kitty gets overwhelmed by customers, her friends can lend a paw. You can hire Keroppi, My Melody, Badtz Maru, Pekke, Pochacco, Lala, Kiki, and Purin as part of the cafe staff until your cafe is just bursting with cuteness. Learn how to utilize Hello Kitty’s friends efficiently and train them to become exceptional restaurant workers. Acquire additional seats to accommodate more patrons. Upgrading your equipment also helps reduce waiting times and customer walkouts.  If your cafe consistently provides good food and great service, a mystery VIP guest might drop by! </p><p>Features<br/>- The cute and cuddly Hello Kitty is back to serve up ghoulish delights!<br/>- Adorable Halloween themed graphics<br/>- Classic time management gameplay<br/>- Purchase upgrades for your café to serve more customers more quickly<br/>- Hire and train Hello Kitty's friends to help run the café<br/>- Get a visits from VIP's to earn bonus coins!</p><p>**Hello Kitty Cafe Seasons supports both mobile phones and tablets**</p><p>**While this app is free, please be aware that it contains paid content that can be purchased for real money upon users' wish to enhance their gaming experience. You can disable in-app purchases by adjusting your device’s settings. **</p>"
Slots™: Haunted Halloween,Game,https://lh5.ggpht.com/UwaXGKzwUEDYbhKqdvAq9PAIrX3T3-jOw21eWnc7uX7gLRbbJGWL8prvOqhx-44o3g=w300,"100,000 - 500,000","October 24, 2013","Halloween is here! Don't be afraid, check out our latest Halloween themed slot<br/>machine for a chance to win big! Download now to spend hours playing a<br/>variety of slot machines on your phone for FREE. Just tap to spin and<br/>watch the money roll in!<p>★ LIMITED TIME Halloween Sale - Play now and get BIG discounts!</p><p>★ FREE updates with new slot machines</p><p>★ Win more often than any other slots game</p><p>★ Exciting animations and cool effects</p><p>★ Free Spins, Wilds &amp; Bonuses</p><p>★ Play on 5 reels with up to 30 lines</p><p>★ Top notch performance on your Android device</p><p><br/>Explore a wide variety of Vegas style slot machine themes:</p><p><br/>- NEW - Halloween themed slot machine!</p><p>- Uncover the Pharaoh’s Treasures!</p><p>- Get mesmerized by Vampire’s Seduction!</p><p>- Win a jackpot with Lucky 7’s!</p><p>- Be victorious against the Alien Invasion!</p><p>- Plus even more popular and original themes.</p><p>Please note: Slots™: Haunted Halloween is an online only game. Your device must have an active internet connection to play.</p><p>Please note that Slots™: Haunted Halloween is free to play, but you can purchase in-app items with real money. To delete this feature, on your device go to the Google Play Store, tap the Menu button, select Settings &gt; Use PIN for purchase. Then, set up the four-digit PIN on the option below. In addition, Slots™: Haunted Halloween may link to social media services, such as Facebook, and Storm8 will have access to your information through such services.</p><p>Shark Party is a Storm8 studio. Storm8 is the #1 Mobile Social Game Developer on Android, iPhone, iPod Touch, and iPad. </p><p>Use of this application is governed by the Shark Party Terms of Service. Collection and use of data are subject to Shark Party's Privacy Policy. Both policies are available at www.sharkparty.com/terms and www.sharkparty.com/privacy.</p>"
Jelly Splash,Game,https://lh5.ggpht.com/oMoOYSMV31KY-unkOUvwuQSWonhisdMkhdtQRmbUVfGxnJ4z44XHZTGyNI-R7nGDXI1m=w300,"1,000,000 - 5,000,000","November 7, 2013","Connect colorful lines of Jelly to solve over 100 levels in this compelling puzzle adventure. Why don’t you jump in and make a big splash in Jelly Land?<p>Jelly Splash is completely free to play but some in-game items such as extra moves or lives will require payment or Facebook connection. You can turn off the payment feature by disabling in-app purchases in your device’s settings.</p><p>------------------------------- </p><p>JELLY SPLASH FEATURES:</p><p>• Easy to learn, hard to master<br/>• Colorful and vivid graphics<br/>• No annoying time limits - play at your own pace<br/>• Over 100 levels with challenging obstacles <br/>• 5 unique modes<br/>• Leaderboards to compete against your friends through Facebook<br/>• Unlock and master the power of Super Jellies<br/>• Seamless synchronization with Facebook <br/>• Boosters to help you through tough levels</p><p>Having problems? Any suggestions? We would love to hear from you! You can reach us at:<br/><a href=""https://www.google.com/url?q=http://contact.wooga.com/?game%3Dpla&amp;sa=D&amp;usg=AFQjCNFwbir90rdsbfDhHokKeW2_oT3jCA"" target=""_blank"">http://contact.wooga.com/?game=pla</a></p><p>So join the millions, and match 3 or more Jellies in this puzzle of lines. Crush through this sweet mania by connecting Super Jellies, but be careful of the evil critters – they aren't candy, they are slime! Compete with your friends for a high score on each of the adventures. Blitz through 100 free levels in this addictive mania now!</p>"
DEAD TRIGGER 2,Game,https://lh5.ggpht.com/Mpwa1Uw1wdv1_atcxIf7B-FtsDjKPRhTcSQ_NsFnQttM_SUhmGi4rOoCuCOCYNBY6B8=w300,"1,000,000 - 5,000,000","October 29, 2013","***The award-winning stunning first person zombie shooter is back! ***<p>Join the new sequel to Dead Trigger, the popular hit with more than 23M downloads!</p><p>""Hours of fun in marathon sessions or short bursts."" - Gamezebo <br/>""The gap between mobile and console gaming is shrinking substantially."" - 148apps <br/>""The game is improving upon everything that made the first title great."" - Arcade Sushi</p><p>Download Dead Trigger 2 for FREE and enter a world where humanity is engaged in the ultimate battle for survival in the face of a global Zombie apocalypse.</p><p>Find a safe place to hide-out, get equipped, and fight for your life in a real time bid for survival against an onslaught of bloodthirsty undead. Join the Global Resistance and fight to crush the Zombie plague that has positioned the Earth on the edge of peril. It’s up to you to provide humanity with a new chance at survival.</p><p>THE FINGER IS MIGHTIER THAN THE GUN<br/>Choose between a touch control scheme created especially for casual players or an enhanced virtual joystick.<br/>Prefer console gaming? Then go ahead and use a fully supported gamepad. </p><p>MOUTH-WATERING GRAPHICS<br/>You’ll be dazzled by cutting-edge graphics, including real time water reflections, dynamic vegetation and enhanced ragdolls. <br/>Explore various locations and slaughter the undead in eerie alleyways, abandoned mines or the African desert.</p><p>REAL TIME STORY DEVELOPMENT<br/>You are not alone. <br/>Take part in the Global Resistance, tune in to radio station to stay informed as the global gameplay develops, directly influenced by the participation of every single player. <br/>Enjoy different types of missions such as story missions, global missions or side-quests.</p><p>THE HIDEOUT<br/>Explore your personal hide-out and encounter the Gunsmith, Medic, Scientist, Smuggler and Engineer, NPCs who will help you unlock incredible new weapons and gadgets.</p><p>AMAZING NEW GAME CONTENT<br/>Forget easy-to-kill Zombies. Get ready for Kamikaze, Vomitron and other bosses – powerful Zombies with an inventive approach to elimination.<br/>Create and upgrade your own impressive stockpile of weapons.   </p><p>BONUS FEATURES<br/>Our favorite ones? Grenade Chickens, Rocket Chickens and machine-gun mounted Chickens. Bet you’re gonna love them...</p><p>ENHANCED FOR TEGRA 4 DEVICES!</p><p>Support for NVIDIA Shield and other Android HID compatible controllers.</p>"
Grand Theft Auto: iFruit,Game,https://lh5.ggpht.com/kzy-f7Mxtvm5fD4InPHVQgkiF1isE4om88RRpooZqMvFf4cUkvjSFFV0hTn9AsR5g6E=w300,"500,000 - 1,000,000","November 4, 2013","How would we survive without apps? Apps can transform your mobile device into essential tools like a harmonica, disco ball or convincing moustache. Somewhere out there is the perfect storm of touchscreen technology to fix everything that’s wrong with your life. And maybe all you’re missing is the iFruit app. Maybe not. At least you’ll have something to keep you entertained while your significant other prattles on endlessly about their day. <p>iFruit hooks directly into your experience of Grand Theft Auto V with some fun activities to further postpone the need for real social interaction. Keep up-to-date on the latest Grand Theft Auto V news, log into the Rockstar Games Social Club, stay connected on LifeInvader and launch other Rockstar Games apps. </p><p>Los Santos Customs <br/>The Los Santos Customs app offers players the freedom to create their ultimate vehicle in Grand Theft Auto V from anywhere. At the bar, on the beach, on the toilet. This is the future, we’re almost sure of it. You can even create and reserve custom license plates for both Grand Theft Auto V and Grand Theft Auto Online – order your personalized plates before they’re gone! </p><p>Also choose from paint jobs, window tints, smoke colors, wheels, hoods and spoilers. Upgrade your engine, brakes, exhaust, suspension, and accessorize with new lights, horns, tires and body armor. Place your order on-the-go and find it waiting for you in the garage the next time you play Grand Theft Auto V, or send your order in while playing and get a call from your local mechanic to swing by. Everybody’s had some work done in Los Santos, so don’t let your ride be the exception to the rule. </p><p>Chop the Dog <br/>Depth of content, high production values, defecation. It’s the app that has it all. Because who doesn’t love tending to a virtual pet? Chop is Franklin’s canine sidekick in Grand Theft Auto V. Look after him well in the “Chop the Dog” app and you will reap the benefits when playing as Franklin in Grand Theft Auto V. Pet him, feed and water him, play fetch and tug-of-war, teach him tricks. Too much or too little of an activity, however, will cause Chop to become unhappy, and nobody likes an unhappy Rottweiler. Take Chop on walks to give him a chance to work off last night’s steak and Piswasser and to mark his turf in the hood - defending his ladies, fending off gang members and even protecting the beach babes of Los Santos from unsightly tan lines by removing their bikinis. </p><p>Looking after Chop successfully is reflected in his behavior in Grand Theft Auto V in a number of ways: </p><p>• He will be more helpful and responsive to Franklin <br/>• He will perform tricks such as sitting, begging and giving paw if properly trained through the app <br/>• He will sniff out the nearest hidden items when the player takes him for a walk <br/>• Earn enough credits through walks and proper caretaking and exchange them for new collars for Chop</p><p>For information about supported devices and compatibility, please see: <br/><a href=""https://www.google.com/url?q=http://support.rockstargames.com/hc/en-us/articles/200628778&amp;sa=D&amp;usg=AFQjCNHlmmmUa4srVigdWGgCaQ64HLQKdw"" target=""_blank"">http://support.rockstargames.com/hc/en-us/articles/200628778</a></p>"
Mechs vs Aliens,Game,https://lh5.ggpht.com/a3jGU2iyx4wpi_LFC9g1im6_dZOZRpsJkQqm1Rnf6VNEPlqwAnAVbQYMh3FJ42Q-rBs=w300,"500,000 - 1,000,000","November 5, 2013","Transform into a giant mech of destruction and battle deadly extraterrestrial kaiju monsters to save our planet! Play this FREE turn-based fighting game in which you take control of elite war robots to defend the Earth from alien invaders.<p>Under attack by alien monsters! All the world’s nations are united in the Planetary Council to defend the world against enormous alien aggressors. Countries including the USA, UK, South Korea, Russia, Germany, China, Japan, France, and Brazil join forces as they deploy the last hope of planet Earth: high-powered giant machines of destruction converted into the ultimate defenders. Will the alliance of nations and the might of their mechs prevail against the extraterrestrial threat? Play solo or against friends!</p><p>Stunning, immersive 3D visuals show you every detail of the titanic clash between mecha and alien kaiju in this uniquely action-packed turn-based fighting game. Outwit, outplay, and outsmart your opponents using turn-based fighting mechanics. Whip out a variety of punishing moves to pulverize your opponents. Protect the world from the alien threat in Story mode or test your skills through the challenging Arcade and Survival modes!</p><p>Get ready to pummel your enemies to bits: play Mechs vs Aliens now, FREE!</p><p>Features:<br/>- Unique turn-based battle system<br/>- Charge up your mech's super meter and unleash a powerful finishing move<br/>- 9 ultra-powered Mechs representing 9 nations: USA, UK, South Korea, Russia, Germany, China, Japan, France and Brazil<br/>- 8 battlegrounds to unlock, including Moscow, London, New York, Seoul, Paris, Shanghai, Hong Kong, Tokyo!<br/>- High quality 3D graphics using dynamic animations and cameras<br/>- A Story Mode with 16 thrilling stages<br/>- Test your mettle in Survival Mode and Arcade Mode<br/>- Coming Soon: Local Multiplayer: Compete with other players via Bluetooth!</p><p>** Please note that this free app contains optional paid content for users who wish to enhance the gaming experience. You can disable in-app purchases by adjusting your device settings. **</p>"
Kids Hair Salon - kids games,Game,https://lh3.ggpht.com/0wIrYBiwCquG55QMkbAwfNeKzVaWtY4BzIMNC1Vx0ZBCxTy9ztRwDBQcJ_zx0ONo5-8=w300,"1,000,000 - 5,000,000","October 9, 2013","Having a beautiful hair-style is every kid' dream.<br/>Now you are a hairstylist, come on! Let's design the most beautiful hair-style for the kids."
Halloween SPA - kids games,Game,https://lh6.ggpht.com/hltfm2YL8Y77VXZZfcPZmwzenkc2nY48-Wst90D7-BkUx4VO4RkvgNfrAS2Yqer0WB0=w300,"1,000,000 - 5,000,000","October 23, 2013","Halloween is coming.<br/>Every girl loves to go to SPA. <br/>Come to makeover and dress up , and let her become the most beautiful one！<br/>It's a kids games for girls!"
Celebrity SPA - girls games,Game,https://lh4.ggpht.com/jpuHuf2HdTuhZkPnJwscMKBUcHpeihibyaazejRdmM9ydaoJ5_zNIlfY7BXSW1UAUMlp=w300,"1,000,000 - 5,000,000","October 15, 2013","Every girl loves to be fashion celebrity. <br/>Come to makeover and dress up the celebrity, and let her become the most beautiful one！<br/>It's a kids games for girls!"
Pet Shop Story: Halloween,Game,https://lh4.ggpht.com/42NsdLzh6aDdrefa2sVTveAO-xGbpjrVZJT6ku8x18PVFxCxwE2OzvBWarCyibyJVw=w300,"500,000 - 1,000,000","October 16, 2013","The #1 FREE Pet collection game returns with Pet Shop Story: Halloween! <p>Create the perfect Pet Shop for your favorite lovable animals, and share with your friends! Design, decorate, and collect hundreds of adorable pets! Celebrate Halloween with themed animals, decorations, and fantastic storylines!  Set up a thrilling and spooky shop and attract more customers!</p><p>- COLLECT hundreds of super-cute pets! Kittens, puppies, birds, and bunnies! <br/>- CREATE new breeds by mixing and matching pets! <br/>- CARE for adorable baby animals! <br/>- DESIGN the Pet Shop of your dreams with fun decorations and playful products! <br/>- BUILD beautiful habitats! Fun for pets and people! <br/>- SOCIALIZE with other Pet Shop owners, and their pets! <br/>- INVITE your Facebook and Storm8 friends to set up shop, right next door! <br/>- ENJOY stunning graphics, art, and animation! <br/>- FREE to download, FREE to play, and FREE weekly updates with new pets, decorations, and breeding combinations!</p><p>And best of all? NO doggie bags!</p><p>Pet Shop Story: Halloween is the BEST looking FREE pet game for your Android devices!</p><p>Please note: Pet Shop Story: Halloween is an online only game. Your device must have an active internet connection to play.</p><p>Please note that Pet Shop Story: Halloween is free to play, but you can purchase in-app items with real money. To disable this feature, go to the Google Play app on your device, tap the Menu button, select Settings &gt; Use password to restrict purchases. Then follow the directions to complete setup. In addition, Pet Shop Story: Halloween may link to social media services, such as Facebook, and Storm8 will have access to your information through such services.</p><p>TeamLava, a Storm8 studio, is the #1 Mobile Social Game Developer on Android, iPhone, iPod Touch, and iPad.</p><p>Use of this application is governed by the TeamLava Terms of Service. Collection and use of data are subject to TeamLava's Privacy Policy. Both policies are available at www.teamlava.com/terms and www.teamlava.com/privacy</p>"
Baby Pet Vet Doctor,Game,https://lh4.ggpht.com/Lm7iwrjqJapvbBd6ZFCu4Vjp6PfJFFFY7ZQzmrG_C3YzZhhkXuvnZgM_L8hve0wLRg=w300,"1,000,000 - 5,000,000","October 28, 2013",There are a lot of cute baby pets and they got sick. Please help me cure these baby pets and make them recover.
Car Wash & Design,Game,https://lh3.ggpht.com/Eg_vp3s4p5BwbcpR4Pn3SU0o0y7t7O04lRuVPX0rXitAnenGRx3kfT6lw0yGKkD7QVqg=w300,"1,000,000 - 5,000,000","October 11, 2013","Oh my god, this great car is so dirty.<br/>Help clean this car now!"
Disney's Ghosts of Mistwood,Game,https://lh3.ggpht.com/8-uNs3tgNqxLro18JeHTQ092bXpMVD_UrZa9SCXTiAlaBGVdNjHGY2cdhrVWcV4r-C0=w300,"500,000 - 1,000,000","October 23, 2013","Travel to a haunted estate to find your missing aunt!<p>In Disney's Ghosts of Mistwood, your beloved Aunt Virginia has been kidnapped, and she needs your help! The Dark Spirit has hidden her somewhere on your family's haunted estate, and she's counting on you to save her from his clutches. Embark on your search for clues by helping Mistwood's ghostly residents restore the Mistwood family estate to its former glory.</p><p>== GAME FEATURES ==<br/>- Beautiful HD Graphics<br/>- Hundreds of Crafting Recipes.<br/>- Dozens of Ghosts and Characters to meet.<br/>- Customize your estate with unique buildings and decorations.<br/>- Explore the Estate and beyond to solve mysteries.<br/>- Exchange rare ingredients with your friends.<br/>- Download now and play in your choice of English, French or German!</p><p>== IMPORTANT ==<br/>- Internet connection is required to play Ghosts of Mistwood.<br/>- Requires OS 2.2.3 or later.<br/>- Game play is not linked with the Facebook version of Ghosts of Mistwood</p><p><br/>Solve mysteries and find your aunt - play Disney Ghosts of Mistwood now!</p>"
Tiny Hero,Game,https://lh6.ggpht.com/khNRZTYtOoY5rt0Yn-WX7dVpKA_fWLlSe4op9iaeyP3RzTLcrBJU0lM5ciWvVSFhrQ=w300,"500,000 - 1,000,000","October 14, 2013","Tiny Hero<br/>Tiny Hero is a free to play shooting game. Play with hundreds of thousands of people from all over the world together! <br/># Battle is turn based. Real-time PvP makes every battle unique.<br/># Team play - You can play together with your friends!<br/># Scenario mode - challenge yourself to beat all enemies!<br/># Realtime top chart with abundant reward!<br/># Tons of weapons, skills!<br/>Tiny Hero, win the big battle now!"
Real Steel World Robot Boxing,Game,https://lh3.ggpht.com/AAiCljxUq5xPqu6Kmh4mRUhND2I9eb9o2XG2_MRdb3810EwZ7UCUJdQ8E5X617TdGg=w300,"1,000,000 - 5,000,000","November 7, 2013","TOP GAME REVIEWS: <br/>""Another Cybernetic Hit — The follow up (to Real Steel) is a knockout!"" - 148Apps <br/>""The game doesn't disappoint, with better graphics than Real Steel and creative robot designs."" - Gamezebo<p>Become a robot champion ONCE AGAIN! <br/>Fans of the smash hit Real Steel with 10 Millions Downloads comes next version with More Robots, More Action and More Fun!</p><p>Real Steel World Robot Boxing packs bigger punches, harder-hitting battles, and double the action of its predecessor Reel Steal with better graphics, brand new robots, more modes and head-to-head multiplayer. In the not-so-distant future where boxing is taken to the extreme, people and robots synch up for a larger-than-life entertainment experience. Pilot a bot-crushing behemoth and jab, uppercut and haymaker your way to victory!</p><p>Real Steel World Robot Boxing features:</p><p>-- A total of 24 mean machines, including fan favorite superstars such as Zeus, Atom and Twin Cities. Now eight new contenders have entered the ring; brawl as Touchdown, HollowJack, Blockbuster, Biowar and more!</p><p>-- 10 different arenas that barely contain these hulking mechanical brutes.</p><p>-- Championship, Time Attack, Daily Exhibition and Free Sparring; four diverse modes that will test your mettle AND your metal. </p><p>-- Bigger, better and now social! Take on friends in live local Wi-Fi multiplayer and fight your way up the leaderboards. </p><p>-- Customize with decals, load up with upgrades and get a fighting edge with power-ups! </p><p>-- The movie springs to life with new special moves and cinematic Rip-Offs.</p><p>-- Real-time action that tests both strategy and reflexes… do you have what it takes?</p><p>Based on Dreamworks’ 2011 film starring Hugh Jackman, the gritty action of Real Steel takes place in a frenzied arena where boxing has gone high-tech. Players will fight, collect, and customize an awesome roster of titans towering over 9feet tall and weighing in over 2000 pounds. Players slug it out to prove who has the real steel to become the Ultimate World Robot Boxing Champion! Real Steel features rich gameplay and high replay value, with over 10 million downloads to date!</p><p>Visit us: <a href=""https://www.google.com/url?q=http://www.reliancegames.com&amp;sa=D&amp;usg=AFQjCNERkmgJXrrxNH60wNOtBOI99AoUrA"" target=""_blank"">http://www.reliancegames.com</a> <br/>Like us: <a href=""https://www.google.com/url?q=http://www.facebook.com/reliancegames&amp;sa=D&amp;usg=AFQjCNF8-9y6hPF9k5iXhV6kI5P5oACZFA"" target=""_blank"">http://www.facebook.com/reliancegames</a> <br/>Follow us: <a href=""https://www.google.com/url?q=http://www.twitter.com/reliancegames&amp;sa=D&amp;usg=AFQjCNFi3fC6doUiyUD3_QmUbwQmn-7YMw"" target=""_blank"">http://www.twitter.com/reliancegames</a> <br/>Watch us: <a href=""https://www.google.com/url?q=http://www.youtube.com/reliancegames&amp;sa=D&amp;usg=AFQjCNG3p9jyuHZJ453-YJ0L0XT6DGGDdw"" target=""_blank"">http://www.youtube.com/reliancegames</a></p>"
Bubble Shooter Paradise,Game,https://lh5.ggpht.com/slg2Dh1BVeX3TbHnfsKtM0m2_T2t6XivGvx-VCyOxhvMqhnlwtvvT5pCrfgqHr-Iow=w300,"100,000 - 500,000","November 7, 2013","Bubble Shooter Paradise is an amazing bubble-shooter game featuring addictive gameplay and over 300 handcrafted levels!<p>The game is easy to play to hard to master - it exercises your strategic and planning skills, while offering hours of fun and entertainment. </p><p>Shoot bubbles and match colors to pop your way to victory!</p><p>- Over 300 handcrafted challenging levels!<br/>- Beautiful and easy to use interface<br/>- Integration with global and friends leaderboard</p><p>See what other players had to say about this game:</p><p>★★★★★ ""This is so addicting I stayed up till 2am playing it"" Sjjduc<br/>★★★★★ ""Very clear design and easy but interesting process. A great serious game to switch off from all your daily worries."" Aschaa<br/>★★★★★ ""Whew, this game is a mind-challenging adventure"" My.Girl2<br/>★★★★★ ""Great game, played it for hours. Excellent stress reliever"" Jummy675</p>"
